Surveyor,Location,Period,StartTime,EndTime,StopSignType,Date,DayofWeek,Week,Weather,Compliance,VehicleType,OnlyVehicle,PedestrianPresence,Comment
Aileen,Donner,700-900,845,900,2,04/03/17,Monday,1,Cloudy,Rolling Stop,c,No,No,
Aileen,Donner,700-900,845,900,2,04/03/17,Monday,1,Cloudy,Full Stop,sv,No,No,
Aileen,Donner,700-900,845,900,2,04/03/17,Monday,1,Cloudy,Rolling Stop,sv,Yes,No,
Aileen,Donner,700-900,845,900,2,04/03/17,Monday,1,Cloudy,Rolling Stop,c,Yes,No,
Aileen,Donner,700-900,845,900,2,04/03/17,Monday,1,Cloudy,Full Stop,o,Yes,No,
Aileen,Donner,700-900,845,900,2,04/03/17,Monday,1,Cloudy,Rolling Stop,sv,Yes,No,
Aileen,Donner,700-900,845,900,2,04/03/17,Monday,1,Cloudy,Full Stop,sv,Yes,No,
Aileen,Donner,700-900,845,900,2,04/03/17,Monday,1,Cloudy,Rolling Stop,c,Yes,No,
Aileen,Donner,700-900,845,900,2,04/03/17,Monday,1,Cloudy,Full Stop,c,Yes,No,
Aileen,Donner,700-900,845,900,2,04/03/17,Monday,1,Cloudy,Rolling Stop,sv,No,No,
Aileen,Donner,700-900,845,900,2,04/03/17,Monday,1,Cloudy,Full Stop,o,No,No,
Aileen,Donner,700-900,845,900,2,04/03/17,Monday,1,Cloudy,Full Stop,c,No,No,
Aileen,Donner,700-900,845,900,2,04/03/17,Monday,1,Cloudy,Full Stop,o,No,No,
Aileen,Donner,700-900,845,900,2,04/03/17,Monday,1,Cloudy,Non Stop,sv,No,No,
Aileen,Donner,700-900,845,900,2,04/03/17,Monday,1,Cloudy,Full Stop,o,No,No,
Aileen,Donner,700-900,845,900,2,04/03/17,Monday,1,Cloudy,Rolling Stop,sv,No,No,
Aileen,Donner,700-900,845,900,2,04/03/17,Monday,1,Cloudy,Full Stop,c,No,No,
Aileen,Donner,700-900,845,900,2,04/03/17,Monday,1,Cloudy,Full Stop,c,No,No,
Aileen,Donner,700-900,845,900,2,04/03/17,Monday,1,Cloudy,Full Stop,c,No,No,
Aileen,Donner,700-900,845,900,2,04/03/17,Monday,1,Cloudy,Full Stop,c,No,No,
Aileen,Donner,700-900,845,900,2,04/03/17,Monday,1,Cloudy,Full Stop,o,No,No,
Aileen,Donner,700-900,845,900,2,04/03/17,Monday,1,Cloudy,Rolling Stop,sv,No,No,
Aileen,Donner,700-900,845,900,2,04/03/17,Monday,1,Cloudy,Full Stop,sv,No,No,
Aileen,Donner,700-900,845,900,2,04/03/17,Monday,1,Cloudy,Full Stop,c,No,No,
Aileen,Donner,700-900,845,900,2,04/03/17,Monday,1,Cloudy,Full Stop,c,No,No,
Aileen,Donner,700-900,845,900,2,04/03/17,Monday,1,Cloudy,Full Stop,sv,No,No,
Aileen,Donner,700-900,845,900,2,04/03/17,Monday,1,Cloudy,Rolling Stop,c,Yes,No,
Aileen,Donner,700-900,845,900,2,04/03/17,Monday,1,Cloudy,Non Stop,c,Yes,No,
Aileen,Donner,700-900,845,900,2,04/03/17,Monday,1,Cloudy,Full Stop,c,No,No,
Aileen,Donner,700-900,845,900,2,04/03/17,Monday,1,Cloudy,Full Stop,sv,No,No,
Aileen,Donner,700-900,845,900,2,04/03/17,Monday,1,Cloudy,Full Stop,c,No,No,
Aileen,Donner,700-900,845,900,2,04/03/17,Monday,1,Cloudy,Full Stop,c,No,No,
Aileen,Donner,700-900,845,900,2,04/03/17,Monday,1,Cloudy,Full Stop,c,No,No,
Aileen,Donner,700-900,845,900,2,04/03/17,Monday,1,Cloudy,Rolling Stop,c,No,No,
Aileen,Donner,700-900,845,900,2,04/03/17,Monday,1,Cloudy,Non Stop,c,Yes,No,
Aileen,Donner,700-900,845,900,2,04/03/17,Monday,1,Cloudy,Non Stop,c,Yes,No,
Aileen,Donner,700-900,845,900,2,04/03/17,Monday,1,Cloudy,Full Stop,o,No,No,
Aileen,Donner,700-900,845,900,2,04/03/17,Monday,1,Cloudy,Full Stop,o,No,No,
Aileen,Donner,700-900,845,900,2,04/03/17,Monday,1,Cloudy,Full Stop,c,No,No,
Aileen,Donner,700-900,845,900,2,04/03/17,Monday,1,Cloudy,Rolling Stop,sv,No,No,
Aileen,Donner,1300-1500,1300,1315,2,04/03/17,Monday,1,Rain,Non Stop,c,Yes,Yes,
Aileen,Donner,1300-1500,1300,1315,2,04/03/17,Monday,1,Rain,Full Stop,o,Yes,Yes,
Aileen,Donner,1300-1500,1300,1315,2,04/03/17,Monday,1,Rain,Rolling Stop,c,Yes,No,
Aileen,Donner,1300-1500,1300,1315,2,04/03/17,Monday,1,Rain,Non Stop,sv,Yes,No,
Aileen,Donner,1300-1500,1300,1315,2,04/03/17,Monday,1,Rain,Non Stop,sv,Yes,No,
Aileen,Donner,1300-1500,1300,1315,2,04/03/17,Monday,1,Rain,Non Stop,sv,Yes,No,
Aileen,Donner,1300-1500,1300,1315,2,04/03/17,Monday,1,Rain,Non Stop,c,No,No,
Aileen,Donner,1300-1500,1300,1315,2,04/03/17,Monday,1,Rain,Rolling Stop,c,No,No,
Aileen,Donner,1300-1500,1300,1315,2,04/03/17,Monday,1,Rain,Non Stop,sv,No,No,
Aileen,Donner,1300-1500,1300,1315,2,04/03/17,Monday,1,Rain,Non Stop,sv,Yes,No,
Aileen,Donner,1300-1500,1300,1315,2,04/03/17,Monday,1,Rain,Rolling Stop,sv,Yes,No,
Aileen,Donner,1300-1500,1300,1315,2,04/03/17,Monday,1,Rain,Rolling Stop,sv,Yes,No,
Aileen,Donner,1300-1500,1300,1315,2,04/03/17,Monday,1,Rain,Full Stop,sv,Yes,No,
Aileen,Donner,1300-1500,1300,1315,2,04/03/17,Monday,1,Rain,Full Stop,sv,Yes,No,
Aileen,Donner,1300-1500,1300,1315,2,04/03/17,Monday,1,Rain,Non Stop,sv,No,No,
Aileen,Donner,1300-1500,1300,1315,2,04/03/17,Monday,1,Rain,Rolling Stop,o,No,No,
Aileen,Donner,1300-1500,1300,1315,2,04/03/17,Monday,1,Rain,Full Stop,c,No,No,
Aileen,Donner,1300-1500,1300,1315,2,04/03/17,Monday,1,Rain,Full Stop,sv,Yes,No,
Aileen,Donner,1300-1500,1300,1315,2,04/03/17,Monday,1,Rain,Non Stop,c,Yes,No,
Aileen,Donner,1300-1500,1300,1315,2,04/03/17,Monday,1,Rain,Non Stop,c,No,No,
Aileen,Donner,1300-1500,1300,1315,2,04/03/17,Monday,1,Rain,Rolling Stop,c,No,No,
Aileen,Donner,1300-1500,1300,1315,2,04/03/17,Monday,1,Rain,Full Stop,sv,No,No,
Aileen,Donner,1300-1500,1300,1315,2,04/03/17,Monday,1,Rain,Full Stop,c,No,No,
Aileen,Donner,1300-1500,1300,1315,2,04/03/17,Monday,1,Rain,Non Stop,c,Yes,No,
Aileen,Donner,1300-1500,1300,1315,2,04/03/17,Monday,1,Rain,Full Stop,o,Yes,No,
Aileen,Donner,1300-1500,1300,1315,2,04/03/17,Monday,1,Rain,Full Stop,sv,Yes,No,
Aileen,Donner,1300-1500,1300,1315,2,04/03/17,Monday,1,Rain,Full Stop,sv,Yes,No,
Aileen,Donner,1300-1500,1300,1315,2,04/03/17,Monday,1,Rain,Rolling Stop,o,Yes,Yes,
Aileen,Donner,1300-1500,1300,1315,2,04/03/17,Monday,1,Rain,Non Stop,o,Yes,Yes,
Aileen,Donner,1300-1500,1300,1315,2,04/03/17,Monday,1,Rain,Full Stop,c,Yes,Yes,Cop
Aileen,Donner,1300-1500,1300,1315,2,04/03/17,Monday,1,Rain,Rolling Stop,o,Yes,No,
Aileen,Donner,1300-1500,1300,1315,2,04/03/17,Monday,1,Rain,Full Stop,sv,Yes,No,
Aileen,Donner,1300-1500,1300,1315,2,04/03/17,Monday,1,Rain,Full Stop,sv,Yes,No,
Aileen,Donner,1300-1500,1300,1315,2,04/03/17,Monday,1,Rain,Full Stop,sv,Yes,No,
Aileen,Neville,1300-1500,1330,1345,3,04/03/17,Monday,1,Rain,Non Stop,sv,Yes,No,
Aileen,Neville,1300-1500,1330,1345,3,04/03/17,Monday,1,Rain,Full Stop,o,No,No,
Aileen,Neville,1300-1500,1330,1345,3,04/03/17,Monday,1,Rain,Full Stop,c,No,No,
Aileen,Neville,1300-1500,1330,1345,3,04/03/17,Monday,1,Rain,Rolling Stop,sv,No,No,
Aileen,Neville,1300-1500,1330,1345,3,04/03/17,Monday,1,Rain,Full Stop,sv,No,No,
Aileen,Neville,1300-1500,1330,1345,3,04/03/17,Monday,1,Rain,Full Stop,sv,No,No,
Aileen,Neville,1300-1500,1330,1345,3,04/03/17,Monday,1,Rain,Full Stop,o,Yes,No,
Aileen,Neville,1300-1500,1330,1345,3,04/03/17,Monday,1,Rain,Full Stop,sv,Yes,No,
Aileen,Neville,1300-1500,1330,1345,3,04/03/17,Monday,1,Rain,Full Stop,c ,Yes,No,
Aileen,Neville,1300-1500,1330,1345,3,04/03/17,Monday,1,Rain,Full Stop,c ,Yes,No,
Aileen,Neville,1300-1500,1330,1345,3,04/03/17,Monday,1,Rain,Full Stop,sv,No,Yes,
Aileen,Neville,1300-1500,1330,1345,3,04/03/17,Monday,1,Rain,Rolling Stop,sv,Yes,No,
Aileen,Neville,1300-1500,1330,1345,3,04/03/17,Monday,1,Rain,Full Stop,c ,Yes,No,
Aileen,Neville,1300-1500,1330,1345,3,04/03/17,Monday,1,Rain,Full Stop,c ,Yes,No,
Aileen,Neville,1300-1500,1330,1345,3,04/03/17,Monday,1,Rain,Full Stop,c ,Yes,No,
Aileen,Neville,1300-1500,1330,1345,3,04/03/17,Monday,1,Rain,Rolling Stop,c ,Yes,Yes,
Aileen,Neville,1300-1500,1330,1345,3,04/03/17,Monday,1,Rain,Full Stop,sv,No,No,
Aileen,Neville,1300-1500,1330,1345,3,04/03/17,Monday,1,Rain,Full Stop,c ,No,No,
Aileen,Neville,1300-1500,1330,1345,3,04/03/17,Monday,1,Rain,Full Stop,c ,Yes,Yes,
Aileen,Neville,1300-1500,1330,1345,3,04/03/17,Monday,1,Rain,Full Stop,c ,No,No,
Aileen,Neville,1300-1500,1330,1345,3,04/03/17,Monday,1,Rain,Full Stop,sv,Yes,No,
Aileen,Neville,1300-1500,1330,1345,3,04/03/17,Monday,1,Rain,Full Stop,o,Yes,No,
Aileen,Neville,1300-1500,1330,1345,3,04/03/17,Monday,1,Rain,Full Stop,c ,Yes,No,
Aileen,Neville,700-900,800,815,3,04/04/17,Tuesday,1,Cloudy,Non Stop,sv,Yes,No,
Aileen,Neville,700-900,800,815,3,04/04/17,Tuesday,1,Cloudy,Non Stop,c ,Yes,No,
Aileen,Neville,700-900,800,815,3,04/04/17,Tuesday,1,Cloudy,Rolling Stop,c ,Yes,No,
Aileen,Neville,700-900,800,815,3,04/04/17,Tuesday,1,Cloudy,Non Stop,sv,Yes,No,
Aileen,Neville,700-900,800,815,3,04/04/17,Tuesday,1,Cloudy,Rolling Stop,sv,Yes,No,
Aileen,Neville,700-900,800,815,3,04/04/17,Tuesday,1,Cloudy,Rolling Stop,c ,Yes,No,
Aileen,Neville,700-900,800,815,3,04/04/17,Tuesday,1,Cloudy,Rolling Stop,c,Yes,No,
Aileen,Neville,700-900,800,815,3,04/04/17,Tuesday,1,Cloudy,Full Stop,c,Yes,No,
Aileen,Neville,700-900,800,815,3,04/04/17,Tuesday,1,Cloudy,Full Stop,c,Yes,Yes,
Aileen,Neville,700-900,800,815,3,04/04/17,Tuesday,1,Cloudy,Non Stop,c,Yes,No,
Aileen,Neville,700-900,800,815,3,04/04/17,Tuesday,1,Cloudy,Non Stop,sv,No,No,
Aileen,Neville,700-900,800,815,3,04/04/17,Tuesday,1,Cloudy,Non Stop,c,Yes,No,
Aileen,Neville,700-900,800,815,3,04/04/17,Tuesday,1,Cloudy,Full Stop,c,Yes,No,
Aileen,Neville,700-900,800,815,3,04/04/17,Tuesday,1,Cloudy,Rolling Stop,c,No,No,
Aileen,Neville,700-900,800,815,3,04/04/17,Tuesday,1,Cloudy,Full Stop,sv,No,Yes,
Aileen,Neville,700-900,800,815,3,04/04/17,Tuesday,1,Cloudy,Rolling Stop,c,Yes,No,
Aileen,Neville,700-900,800,815,3,04/04/17,Tuesday,1,Cloudy,Rolling Stop,c,No,No,
Aileen,Neville,700-900,800,815,3,04/04/17,Tuesday,1,Cloudy,Non Stop,c,Yes,No,
Aileen,Neville,700-900,800,815,3,04/04/17,Tuesday,1,Cloudy,Non Stop,c,Yes,No,
Aileen,Neville,700-900,800,815,3,04/04/17,Tuesday,1,Cloudy,Non Stop,c,Yes,No,
Aileen,Neville,700-900,800,815,3,04/04/17,Tuesday,1,Cloudy,Non Stop,c,Yes,No,
Aileen,Neville,700-900,800,815,3,04/04/17,Tuesday,1,Cloudy,Non Stop,sv,Yes,No,
Aileen,Neville,700-900,800,815,3,04/04/17,Tuesday,1,Cloudy,Full Stop,c,Yes,No,
Aileen,Neville,700-900,800,815,3,04/04/17,Tuesday,1,Cloudy,Rolling Stop,c,Yes,No,
Aileen,Neville,700-900,800,815,3,04/04/17,Tuesday,1,Cloudy,Rolling Stop,c,Yes,No,
Aileen,Neville,700-900,800,815,3,04/04/17,Tuesday,1,Cloudy,Full Stop,o,Yes,No,
Aileen,Neville,900-1100,1000,1015,3,04/04/17,Tuesday,1,Cloudy,Full Stop,c,Yes,Yes,
Aileen,Neville,900-1100,1000,1015,3,04/04/17,Tuesday,1,Cloudy,Rolling Stop,sv,Yes,Yes,
Aileen,Neville,900-1100,1000,1015,3,04/04/17,Tuesday,1,Cloudy,Non Stop,sv,Yes,No,
Aileen,Neville,900-1100,1000,1015,3,04/04/17,Tuesday,1,Cloudy,Rolling Stop,c,Yes,No,
Aileen,Neville,900-1100,1000,1015,3,04/04/17,Tuesday,1,Cloudy,Rolling Stop,o,Yes,No,
Aileen,Neville,900-1100,1000,1015,3,04/04/17,Tuesday,1,Cloudy,Full Stop,c,Yes,No,
Aileen,Neville,900-1100,1000,1015,3,04/04/17,Tuesday,1,Cloudy,Non Stop,sv,No,No,
Aileen,Neville,900-1100,1000,1015,3,04/04/17,Tuesday,1,Cloudy,Rolling Stop,o,No,No,
Aileen,Neville,900-1100,1000,1015,3,04/04/17,Tuesday,1,Cloudy,Full Stop,sv,Yes,No,
Aileen,Neville,900-1100,1000,1015,3,04/04/17,Tuesday,1,Cloudy,Full Stop,c ,Yes,No,
Aileen,Neville,900-1100,1000,1015,3,04/04/17,Tuesday,1,Cloudy,Non Stop,sv,Yes,No,
Aileen,Neville,900-1100,1000,1015,3,04/04/17,Tuesday,1,Cloudy,Rolling Stop,c,No,No,
Aileen,Neville,900-1100,1000,1015,3,04/04/17,Tuesday,1,Cloudy,Full Stop,o,No,No,
Aileen,Neville,900-1100,1000,1015,3,04/04/17,Tuesday,1,Cloudy,Rolling Stop,c,No,No,
Aileen,Neville,900-1100,1000,1015,3,04/04/17,Tuesday,1,Cloudy,Rolling Stop,o,No,No,
Aileen,Neville,900-1100,1000,1015,3,04/04/17,Tuesday,1,Cloudy,Full Stop,sv,Yes,Yes,
Aileen,Neville,900-1100,1000,1015,3,04/04/17,Tuesday,1,Cloudy,Rolling Stop,c,Yes,No,
Aileen,Neville,900-1100,1000,1015,3,04/04/17,Tuesday,1,Cloudy,Non Stop,c,Yes,No,
Aileen,Neville,900-1100,1000,1015,3,04/04/17,Tuesday,1,Cloudy,Rolling Stop,c,Yes,No,
Aileen,Neville,900-1100,1000,1015,3,04/04/17,Tuesday,1,Cloudy,Rolling Stop,sv,Yes,No,
Aileen,Neville,900-1100,1000,1015,3,04/04/17,Tuesday,1,Cloudy,Non Stop,c,Yes,No,
Aileen,Neville,900-1100,1000,1015,3,04/04/17,Tuesday,1,Cloudy,Full Stop,sv,Yes,No,
Aileen,Neville,900-1100,1000,1015,3,04/04/17,Tuesday,1,Cloudy,Rolling Stop,o,Yes,No,
Aileen,Neville,900-1100,1000,1015,3,04/04/17,Tuesday,1,Cloudy,Full Stop,c,Yes,No,
Aileen,Neville,900-1100,1000,1015,3,04/04/17,Tuesday,1,Cloudy,Rolling Stop,o,Yes,No,
Aileen,Neville,900-1100,1000,1015,3,04/04/17,Tuesday,1,Cloudy,Full Stop,c,Yes,No,
Aileen,Neville,900-1100,1000,1015,3,04/04/17,Tuesday,1,Cloudy,Full Stop,c,Yes,No,
Aileen,Neville,900-1100,1000,1015,3,04/04/17,Tuesday,1,Cloudy,Rolling Stop,sv,Yes,Yes,
Aileen,Neville,900-1100,1000,1015,3,04/04/17,Tuesday,1,Cloudy,Non Stop,c,No,No,
Aileen,Neville,900-1100,1000,1015,3,04/04/17,Tuesday,1,Cloudy,Rolling Stop,c,No,No,
Aileen,Neville,900-1100,1000,1015,3,04/04/17,Tuesday,1,Cloudy,Full Stop,c,Yes,Yes,
Aileen,Neville,900-1100,1000,1015,3,04/04/17,Tuesday,1,Cloudy,Rolling Stop,c,Yes,No,
Aileen,Neville,900-1100,1000,1015,3,04/04/17,Tuesday,1,Cloudy,Rolling Stop,c,Yes,No,
Aileen,Tepper,1700-1900,1845,1900,4,04/04/17,Tuesday,1,Cloudy,Full Stop,c,No,No,
Aileen,Tepper,1700-1900,1845,1900,4,04/04/17,Tuesday,1,Cloudy,Full Stop,sv,No,No,
Aileen,Tepper,1700-1900,1845,1900,4,04/04/17,Tuesday,1,Cloudy,Full Stop,sv,No,No,
Aileen,Tepper,1700-1900,1845,1900,4,04/04/17,Tuesday,1,Cloudy,Rolling Stop,c ,No,No,
Aileen,Tepper,1700-1900,1845,1900,4,04/04/17,Tuesday,1,Cloudy,Full Stop,c ,Yes,No,
Aileen,Tepper,1700-1900,1845,1900,4,04/04/17,Tuesday,1,Cloudy,Full Stop,c ,Yes,No,
Aileen,Tepper,1700-1900,1845,1900,4,04/04/17,Tuesday,1,Cloudy,Full Stop,sv ,Yes,No,
Aileen,Tepper,1700-1900,1845,1900,4,04/04/17,Tuesday,1,Cloudy,Full Stop,c ,No,No,
Aileen,Tepper,1700-1900,1845,1900,4,04/04/17,Tuesday,1,Cloudy,Full Stop,c ,No,No,
Aileen,Tepper,1700-1900,1845,1900,4,04/04/17,Tuesday,1,Cloudy,Full Stop,c ,No,No,
Aileen,Tepper,1700-1900,1845,1900,4,04/04/17,Tuesday,1,Cloudy,Rolling Stop,sv,No,No,
Aileen,Tepper,1700-1900,1845,1900,4,04/04/17,Tuesday,1,Cloudy,Rolling Stop,sv,No,No,
Aileen,Tepper,1700-1900,1845,1900,4,04/04/17,Tuesday,1,Cloudy,Non Stop,c ,Yes,No,
Aileen,Tepper,1700-1900,1845,1900,4,04/04/17,Tuesday,1,Cloudy,Full Stop,sv,Yes,No,
Aileen,Tepper,1700-1900,1845,1900,4,04/04/17,Tuesday,1,Cloudy,Full Stop,sv,Yes,No,
Aileen,Tepper,1700-1900,1845,1900,4,04/04/17,Tuesday,1,Cloudy,Full Stop,sv,Yes,Yes,
Aileen,Tepper,1700-1900,1845,1900,4,04/04/17,Tuesday,1,Cloudy,Full Stop,sv,Yes,No,
Aileen,Tepper,1700-1900,1845,1900,4,04/04/17,Tuesday,1,Cloudy,Full Stop,sv,No,No,
Aileen,Tepper,1700-1900,1845,1900,4,04/04/17,Tuesday,1,Cloudy,Full Stop,c,No,No,
Aileen,Tepper,1700-1900,1845,1900,4,04/04/17,Tuesday,1,Cloudy,Full Stop,sv,No,No,
Aileen,Tepper,1700-1900,1845,1900,4,04/04/17,Tuesday,1,Cloudy,Full Stop,sv,No,No,
Aileen,Tepper,1700-1900,1845,1900,4,04/04/17,Tuesday,1,Cloudy,Full Stop,sv,Yes,No,
Aileen,Tepper,1700-1900,1845,1900,4,04/04/17,Tuesday,1,Cloudy,Rolling Stop,c,Yes,No,
Aileen,Tepper,1700-1900,1845,1900,4,04/04/17,Tuesday,1,Cloudy,Full Stop,c ,Yes,No,
Aileen,Tepper,1700-1900,1845,1900,4,04/04/17,Tuesday,1,Cloudy,Full Stop,c ,Yes,No,
Aileen,Tepper,1700-1900,1845,1900,4,04/04/17,Tuesday,1,Cloudy,Full Stop,o,Yes,No,
Aileen,Tepper,1700-1900,1845,1900,4,04/04/17,Tuesday,1,Cloudy,Rolling Stop,sv,Yes,No,
Aileen,Tepper,1700-1900,1845,1900,4,04/04/17,Tuesday,1,Cloudy,Full Stop,c,Yes,No,
Aileen,Tepper,1700-1900,1845,1900,4,04/04/17,Tuesday,1,Cloudy,Full Stop,sv,Yes,No,
Aileen,Tepper,1700-1900,1845,1900,4,04/04/17,Tuesday,1,Cloudy,Non Stop,c,Yes,No,
Aileen,Tepper,1700-1900,1845,1900,4,04/04/17,Tuesday,1,Cloudy,Non Stop,sv ,Yes,No,
Aileen,Tepper,1700-1900,1845,1900,4,04/04/17,Tuesday,1,Cloudy,Full Stop,sv,Yes,No,
Aileen,Tepper,1700-1900,1845,1900,4,04/04/17,Tuesday,1,Cloudy,Rolling Stop,sv,Yes,No,
Aileen,Tepper,1700-1900,1845,1900,4,04/04/17,Tuesday,1,Cloudy,Full Stop,c,Yes,No,
Aileen,Tepper,1700-1900,1845,1900,4,04/04/17,Tuesday,1,Cloudy,Non Stop,sv,Yes,No,
Aileen,Tepper,1700-1900,1845,1900,4,04/04/17,Tuesday,1,Cloudy,Full Stop,sv,No,Yes,
Aileen,Tepper,1700-1900,1845,1900,4,04/04/17,Tuesday,1,Cloudy,Non Stop,c,Yes,No,
Aileen,Tepper,1700-1900,1845,1900,4,04/04/17,Tuesday,1,Cloudy,Full Stop,sv,Yes,No,
Aileen,Tepper,1700-1900,1845,1900,4,04/04/17,Tuesday,1,Cloudy,Full Stop,c,Yes,Yes,
Aileen,Donner,900-1100,1030,1045,2,04/05/17,Wednesday,1,Sunny,Full Stop,c,Yes,No,
Aileen,Donner,900-1100,1030,1045,2,04/05/17,Wednesday,1,Sunny,Full Stop,sv,Yes,No,
Aileen,Donner,900-1100,1030,1045,2,04/05/17,Wednesday,1,Sunny,Full Stop,c,Yes,No,
Aileen,Donner,900-1100,1030,1045,2,04/05/17,Wednesday,1,Sunny,Rolling Stop,sv,Yes,No,
Aileen,Donner,900-1100,1030,1045,2,04/05/17,Wednesday,1,Sunny,Rolling Stop,c,Yes,No,
Aileen,Donner,900-1100,1030,1045,2,04/05/17,Wednesday,1,Sunny,Rolling Stop,c,No,No,
Aileen,Donner,900-1100,1030,1045,2,04/05/17,Wednesday,1,Sunny,Non Stop,sv,No,No,
Aileen,Donner,900-1100,1030,1045,2,04/05/17,Wednesday,1,Sunny,Rolling Stop,sv,No,No,
Aileen,Donner,900-1100,1030,1045,2,04/05/17,Wednesday,1,Sunny,Full Stop,sv,No,Yes,
Aileen,Donner,900-1100,1030,1045,2,04/05/17,Wednesday,1,Sunny,Full Stop,c,Yes,Yes,
Aileen,Donner,900-1100,1030,1045,2,04/05/17,Wednesday,1,Sunny,Rolling Stop,sv,Yes,No,
Aileen,Donner,900-1100,1030,1045,2,04/05/17,Wednesday,1,Sunny,Rolling Stop,c,Yes,No,
Aileen,Donner,900-1100,1030,1045,2,04/05/17,Wednesday,1,Sunny,Full Stop,c,Yes,No,
Aileen,Donner,900-1100,1030,1045,2,04/05/17,Wednesday,1,Sunny,Full Stop,c,Yes,No,
Aileen,Donner,900-1100,1030,1045,2,04/05/17,Wednesday,1,Sunny,Full Stop,sv,Yes,No,
Aileen,Donner,900-1100,1030,1045,2,04/05/17,Wednesday,1,Sunny,Full Stop,sv,No,Yes,
Aileen,Donner,900-1100,1030,1045,2,04/05/17,Wednesday,1,Sunny,Full Stop,c,Yes,No,
Aileen,Donner,900-1100,1030,1045,2,04/05/17,Wednesday,1,Sunny,Non Stop,c,No,No,
Aileen,Donner,900-1100,1030,1045,2,04/05/17,Wednesday,1,Sunny,Full Stop,c,Yes,No,
Aileen,Donner,900-1100,1030,1045,2,04/05/17,Wednesday,1,Sunny,Rolling Stop,sv,No,No,
Aileen,Donner,900-1100,1030,1045,2,04/05/17,Wednesday,1,Sunny,Rolling Stop,c,Yes,No,
Aileen,Donner,900-1100,1030,1045,2,04/05/17,Wednesday,1,Sunny,Full Stop,sv,Yes,Yes,
Aileen,Donner,900-1100,1030,1045,2,04/05/17,Wednesday,1,Sunny,Rolling Stop,sv,Yes,No,
Aileen,Donner,900-1100,1030,1045,2,04/05/17,Wednesday,1,Sunny,Full Stop,c,Yes,Yes,
Aileen,Donner,900-1100,1030,1045,2,04/05/17,Wednesday,1,Sunny,Non Stop,sv,Yes,No,
Aileen,Donner,900-1100,1030,1045,2,04/05/17,Wednesday,1,Sunny,Rolling Stop,c,Yes,No,
Aileen,Donner,1300-1500,1400,1415,2,04/05/17,Wednesday,1,Cloudy,Full Stop,o,No,No,
Aileen,Donner,1300-1500,1400,1415,2,04/05/17,Wednesday,1,Cloudy,Rolling Stop,o,Yes,No,
Aileen,Donner,1300-1500,1400,1415,2,04/05/17,Wednesday,1,Cloudy,Full Stop,c,Yes,No,
Aileen,Donner,1300-1500,1400,1415,2,04/05/17,Wednesday,1,Cloudy,Full Stop,c ,Yes,Yes,
Aileen,Donner,1300-1500,1400,1415,2,04/05/17,Wednesday,1,Cloudy,Full Stop,c ,Yes,Yes,
Aileen,Donner,1300-1500,1400,1415,2,04/05/17,Wednesday,1,Cloudy,Rolling Stop,c,Yes,Yes,
Aileen,Donner,1300-1500,1400,1415,2,04/05/17,Wednesday,1,Cloudy,Rolling Stop,sv,Yes,Yes,
Aileen,Donner,1300-1500,1400,1415,2,04/05/17,Wednesday,1,Cloudy,Full Stop,o,Yes,No,
Aileen,Donner,1300-1500,1400,1415,2,04/05/17,Wednesday,1,Cloudy,Full Stop,c,No,No,
Aileen,Donner,1300-1500,1400,1415,2,04/05/17,Wednesday,1,Cloudy,Full Stop,o,Yes,Yes,
Aileen,Donner,1300-1500,1400,1415,2,04/05/17,Wednesday,1,Cloudy,Full Stop,sv,Yes,Yes,
Aileen,Donner,1300-1500,1400,1415,2,04/05/17,Wednesday,1,Cloudy,Full Stop,c,Yes,No,
Aileen,Donner,1300-1500,1400,1415,2,04/05/17,Wednesday,1,Cloudy,Rolling Stop,sv,Yes,No,
Aileen,Donner,1300-1500,1400,1415,2,04/05/17,Wednesday,1,Cloudy,Rolling Stop,sv,Yes,No,
Aileen,Donner,1300-1500,1400,1415,2,04/05/17,Wednesday,1,Cloudy,Full Stop,c,No,Yes,
Aileen,Donner,1300-1500,1400,1415,2,04/05/17,Wednesday,1,Cloudy,Rolling Stop,c,No,Yes,
Aileen,Donner,1300-1500,1400,1415,2,04/05/17,Wednesday,1,Cloudy,Full Stop,c ,No,Yes,
Aileen,Donner,1300-1500,1400,1415,2,04/05/17,Wednesday,1,Cloudy,Full Stop,c,Yes,Yes,
Aileen,Donner,1300-1500,1400,1415,2,04/05/17,Wednesday,1,Cloudy,Full Stop,c,Yes,No,
Aileen,Donner,1300-1500,1400,1415,2,04/05/17,Wednesday,1,Cloudy,Full Stop,sv,Yes,No,
Aileen,Donner,1300-1500,1400,1415,2,04/05/17,Wednesday,1,Cloudy,Full Stop,c,Yes,No,
Aileen,Donner,1300-1500,1400,1415,2,04/05/17,Wednesday,1,Cloudy,Full Stop,c,Yes,Yes,
Aileen,Donner,1300-1500,1400,1415,2,04/05/17,Wednesday,1,Cloudy,Rolling Stop,c,No,No,
Aileen,Donner,1300-1500,1400,1415,2,04/05/17,Wednesday,1,Cloudy,Full Stop,c,Yes,Yes,
Aileen,Tepper,900-1100,1000,1015,4,04/05/17,Wednesday,1,Sunny,Rolling Stop,c,No,No,
Aileen,Tepper,900-1100,1000,1015,4,04/05/17,Wednesday,1,Sunny,Rolling Stop,c,No,No,
Aileen,Tepper,900-1100,1000,1015,4,04/05/17,Wednesday,1,Sunny,Rolling Stop,c,No,No,
